Statistical profiling result from isolate-0x128008000-42789-v8.log, (7305 ticks, 988 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      4    4.2%            LazyCompile: *<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:23331:52
     94   49.7%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     94  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     67   71.3%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
     27   28.7%            LazyCompile: *<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:23331:52
     41   17.8%      Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/FusedConv2D.js:24:26
     33   80.5%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     29   87.9%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     26   89.7%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      3   10.3%            Function: ^Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      4   12.1%          Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4644:120
      4  100.0%            LazyCompile: *Engine.scopedRun /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4448:43
      8   19.5%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      8  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      8  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
    125   12.7%    LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Add.js:24:26
     67   53.6%      Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     64   95.5%        LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     53   82.8%          LazyCompile: *add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:10879:14
     36   67.9%            LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/FusedConv2D.js:24:26
      9   17.0%            LazyCompile: *f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:5471:23
      8   15.1%            Function: ^f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:5471:23
     11   17.2%          LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      6   54.5%            Function: ^add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:12016:14
      5   45.5%            Function: ^add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:10879:14
      3    4.5%        Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4644:120
      3  100.0%          LazyCompile: *Engine.scopedRun /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4448:43
      3  100.0%            Function: ^Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     58   46.4%      LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     58  100.0%        LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     41   70.7%          LazyCompile: *add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:10879:14
     36   87.8%            LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/FusedConv2D.js:24:26
      5   12.2%            LazyCompile: *f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:5471:23
     17   29.3%          LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      9   52.9%            Function: ^add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:10879:14
      8   47.1%            Function: ^add_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:12016:14
     86    8.7%    LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Multiply.js:24:26
     49   57.0%      Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     46   93.9%        LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     44   95.7%          LazyCompile: *mul_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13077:14
     33   75.0%            LazyCompile: *executeOp$j /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:26570:28
      8   18.2%            LazyCompile: *f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:11858:23
      3    6.8%            Function: ^f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:11858:23
      2    4.3%          LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      2  100.0%            Function: ^mul_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13077:14
      3    6.1%        Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4644:120
      3  100.0%          LazyCompile: *Engine.scopedRun /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4448:43
      3  100.0%            Function: ^Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     37   43.0%      LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     37  100.0%        LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     37  100.0%          LazyCompile: *mul_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13077:14
     27   73.0%            LazyCompile: *executeOp$j /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:26570:28
     10   27.0%            LazyCompile: *f2 /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:11858:23
     78    7.9%    LazyCompile: *NodeJSKernelBackend.executeSingleInput /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/nodejs_kernel_backend.js:202:65
     58   74.4%      LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Sigmoid.js:23:26
     32   55.2%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     32  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     32  100.0%            LazyCompile: *sigmoid_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13115:18
     26   44.8%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     26  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
     26  100.0%            LazyCompile: *sigmoid_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13115:18
     18   23.1%      Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Sigmoid.js:23:26
     11   61.1%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
     11  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      8   72.7%            LazyCompile: *sigmoid_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13115:18
      3   27.3%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      7   38.9%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      7  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      5   71.4%            LazyCompile: *sigmoid_ /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:13115:18
      2   28.6%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      2    2.6%      Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Square.js:23:26
      1   50.0%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      1  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      1  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      1   50.0%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      1  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      1  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
     10    1.0%    LazyCompile: *Engine.disposeTensor /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4821:47
      3   30.0%      LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/FusedConv2D.js:24:26
      3  100.0%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      3  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      3  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      2   20.0%      LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Concat.js:24:26
      1   50.0%        LazyCompile: *kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      1  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      1  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      1   50.0%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      1  100.0%          LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      1  100.0%            LazyCompile: *Engine.runKernel /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4502:43
      2   20.0%      LazyCompile: *Tensor.dispose /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:3811:41
      1   50.0%        Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-node/dist/kernels/Concat.js:24:26
      1  100.0%          Function: ^kernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4584:35
      1  100.0%            LazyCompile: *Engine.runKernelFunc /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:4546:47
      1   50.0%        Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/roboflow-node/roboflow.js:2:112564
      1  100.0%          Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/roboflow-node/roboflow.js:2:110307
      1  100.0%            Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/roboflow-node/roboflow.js:2:110288
      2   20.0%      LazyCompile: *GraphExecutor.checkTensorForDisposal /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:29535:63
      2  100.0%        Function: ^<anonymous> /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:29499:34
      1   50.0%          LazyCompile: *tidy /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-core/dist/tf-core.node.js:8900:14
      1  100.0%            Function: ^GraphExecutor.execute /Users/jon/sites/inference-server/server/node_modules/@tensorflow/tfjs-converter/dist/tf-converter.node.js:29474:48
